date,product_name,quantity,type_movement
2022-07-10,Lait,633,import
2022-07-12,Banane,532,import
2022-07-15,Lait,-26,loss
2022-07-16,Lait,-308,export
2022-07-16,Lait,351,import
2022-07-16,Carotte,429,import
2022-07-16,Carotte,-620,export
2022-07-17,Carotte,-308,export
2022-07-17,Lait,372,import
2022-07-17,Banane,601,import
2022-07-22,Banane,-362,export
2022-07-23,Carotte,427,import
2022-07-24,Lait,686,import
2022-07-24,Carotte,375,import
2022-07-24,Lait,51,adjustment
2022-07-25,Carotte,471,import
2022-07-26,Carotte,544,import
2022-07-27,Lait,632,import
2022-07-28,Banane,23,adjustment
2022-07-29,Carotte,282,import
2022-07-30,Lait,-460,export
2022-07-31,Lait,-14,loss
2022-08-02,Banane,259,import
2022-08-02,Banane,-366,export
2022-08-03,Carotte,227,import
2022-08-06,Lait,562,import
2022-08-07,Banane,369,import
2022-08-07,Banane,-495,export
2022-08-08,Banane,-271,export
2022-08-08,Lait,332,import
2022-08-11,Carotte,261,import
2022-08-11,Banane,580,import
2022-08-12,Carotte,-634,export
2022-08-13,Lait,-585,export
2022-08-13,Lait,-213,export
2022-08-14,Lait,-473,export
2022-08-15,Banane,-430,export
2022-08-17,Carotte,625,import
2022-08-17,Banane,203,import
2022-08-18,Lait,15,adjustment
2022-08-19,Banane,-259,export
2022-08-19,Carotte,538,import
2022-08-19,Lait,-570,export
2022-08-22,Carotte,-409,export
2022-08-23,Carotte,548,import
2022-08-23,Carotte,320,import
2022-08-25,Carotte,-348,export
2022-08-25,Banane,-672,export
2022-08-26,Carotte,373,import
2022-08-27,Carotte,509,import
2022-08-27,Lait,587,import
2022-08-28,Banane,8,adjustment
2022-08-28,Banane,-6,adjustment
2022-08-30,Carotte,-280,export
2022-08-30,Lait,529,import
2022-09-02,Tomate,374,import
2022-09-02,Banane,-690,export
2022-09-03,Tomate,440,import
2022-09-03,Carotte,225,import
2022-09-03,Banane,-304,export
2022-09-03,Tomate,-450,export
2022-09-04,Banane,-491,export
2022-09-04,Carotte,346,import
2022-09-04,Banane,200,import
2022-09-05,Banane,424,import
2022-09-05,Lait,-601,export
2022-09-08,Banane,-609,export
2022-09-08,Banane,-646,export
2022-09-10,Tomate,-479,export
2022-09-10,Tomate,-428,export
2022-09-11,Tomate,-574,export
2022-09-11,Lait,308,import
2022-09-12,Lait,243,import
2022-09-12,Tomate,-433,export
2022-09-13,Lait,343,import
2022-09-13,Carotte,623,import
2022-09-14,Tomate,530,import
2022-09-14,Lait,333,import
2022-09-14,Banane,-421,export
2022-09-14,Carotte,-254,export
2022-09-15,Lait,633,import
2022-09-16,Banane,-259,export
2022-09-17,Banane,604,import
2022-09-18,Banane,-692,export
2022-09-19,Tomate,-16,loss
2022-09-20,Tomate,310,import
2022-09-21,Carotte,690,import
2022-09-22,Lait,-227,export
2022-09-22,Carotte,-3,loss
2022-09-22,Lait,-207,export
2022-09-23,Tomate,-424,export
2022-09-23,Tomate,664,import
2022-09-24,Tomate,-687,export
2022-09-24,Carotte,-656,export
2022-09-27,Tomate,288,import
2022-09-28,Lait,-530,export
2022-09-28,Carotte,499,import
2022-09-28,Tomate,691,import
2022-09-30,Carotte,226,import
2022-09-30,Carotte,267,import
2022-09-30,Banane,-372,export
2022-09-30,Carotte,-592,export
2022-09-30,Tomate,465,import
2022-10-02,Lait,57,adjustment
2022-10-02,Poivron,-333,export
2022-10-04,Poivron,-206,export
2022-10-04,Poivron,-685,export
2022-10-05,Poivron,12,adjustment
2022-10-06,Tomate,-249,export
2022-10-06,Banane,-577,export
2022-10-07,Poivron,642,import
2022-10-08,Banane,-408,export
2022-10-08,Lait,-419,export
2022-10-08,Poivron,250,import
2022-10-09,Poivron,698,import
2022-10-10,Banane,-539,export
2022-10-10,Poivron,373,import
2022-10-10,Poivron,317,import
2022-10-10,Tomate,571,import
2022-10-12,Lait,611,import
2022-10-12,Tomate,219,import
2022-10-13,Poivron,222,import
2022-10-16,Banane,254,import
2022-10-17,Tomate,-466,export
2022-10-18,Tomate,291,import
2022-10-19,Banane,306,import
2022-10-19,Banane,601,import
2022-10-20,Lait,-27,adjustment
2022-10-20,Lait,682,import
2022-10-20,Lait,364,import
2022-10-21,Tomate,630,import
2022-10-21,Banane,-386,export
2022-10-21,Poivron,-246,export
2022-10-23,Lait,306,import
2022-10-25,Banane,-390,export
2022-10-26,Poivron,414,import
2022-10-27,Banane,583,import
2022-10-29,Poivron,624,import
2022-10-29,Poivron,227,import
2022-10-30,Banane,-233,export
2022-10-30,Lait,-363,export
2022-10-30,Tomate,206,import
2022-11-02,Lait,225,import
2022-11-04,Letchi,640,import
2022-11-06,Letchi,263,import
2022-11-07,Banane,-228,export
2022-11-07,Letchi,-14,loss
2022-11-07,Tomate,318,import
2022-11-08,Poivron,345,import
2022-11-08,Poivron,-680,export
2022-11-09,Letchi,-354,export
2022-11-10,Letchi,429,import
2022-11-10,Lait,425,import
2022-11-10,Poivron,-228,export
2022-11-12,Banane,695,import
2022-11-13,Banane,-301,export
2022-11-13,Tomate,660,import
2022-11-13,Banane,-3,loss
2022-11-14,Lait,43,adjustment
2022-11-16,Letchi,511,import
2022-11-16,Poivron,373,import
2022-11-17,Lait,290,import
2022-11-18,Tomate,653,import
2022-11-18,Lait,-664,export
2022-11-18,Tomate,-494,export
2022-11-18,Lait,595,import
2022-11-18,Banane,-274,export
2022-11-19,Lait,-445,export
2022-11-19,Tomate,304,import
2022-11-19,Letchi,405,import
2022-11-22,Poivron,337,import
2022-11-22,Letchi,257,import
2022-11-23,Banane,-533,export
2022-11-24,Poivron,267,import
2022-11-24,Banane,356,import
2022-11-24,Lait,-580,export
2022-11-25,Lait,486,import
2022-11-25,Banane,-300,export
2022-11-25,Letchi,-525,export
2022-11-26,Lait,242,import
2022-11-26,Lait,-548,export
2022-11-26,Letchi,400,import
2022-11-26,Tomate,606,import
2022-11-27,Letchi,221,import
2022-11-27,Tomate,500,import
2022-11-30,Tomate,-16,adjustment
2022-11-30,Poivron,-265,export
2022-11-30,Banane,360,import
2022-12-01,Lait,-589,export
2022-12-01,Poivron,-229,export
2022-12-02,Letchi,-636,export
2022-12-03,Poivron,-19,loss
2022-12-04,Banane,-13,loss
2022-12-04,Lait,670,import
2022-12-04,Lait,-544,export
2022-12-05,Banane,315,import
2022-12-06,Poivron,-333,export
2022-12-06,Banane,364,import
2022-12-06,Ananas,393,import
2022-12-07,Poivron,387,import
2022-12-08,Tomate,420,import
2022-12-08,Ananas,-638,export
2022-12-09,Ananas,-686,export
2022-12-10,Poivron,-642,export
2022-12-10,Tomate,-233,export
2022-12-10,Letchi,344,import
2022-12-11,Ananas,-14,adjustment
2022-12-11,Banane,-612,export
2022-12-11,Ananas,-255,export
2022-12-12,Letchi,-624,export
2022-12-12,Lait,483,import
2022-12-13,Lait,286,import
2022-12-13,Letchi,-12,loss
2022-12-13,Banane,-280,export
2022-12-14,Banane,305,import
2022-12-14,Tomate,-252,export
2022-12-15,Letchi,380,import
2022-12-15,Letchi,-410,export
2022-12-15,Letchi,-288,export
2022-12-15,Lait,-342,export
2022-12-16,Tomate,551,import
2022-12-16,Lait,-457,export
2022-12-16,Letchi,356,import
2022-12-16,Lait,-30,loss
2022-12-17,Letchi,311,import
2022-12-17,Lait,-246,export
2022-12-18,Banane,-287,export
2022-12-18,Ananas,504,import
2022-12-20,Ananas,290,import
2022-12-20,Poivron,-436,export
2022-12-20,Lait,400,import
2022-12-21,Tomate,-536,export
2022-12-22,Banane,664,import
2022-12-23,Letchi,333,import
2022-12-24,Tomate,63,adjustment
2022-12-24,Banane,338,import
2022-12-24,Letchi,265,import
2022-12-25,Poivron,232,import
2022-12-25,Lait,-582,export
2022-12-25,Letchi,294,import
2022-12-25,Ananas,9,adjustment
2022-12-25,Poivron,312,import
2022-12-26,Ananas,-368,export
2022-12-26,Lait,-581,export
2022-12-27,Lait,633,import
2022-12-28,Ananas,301,import
2022-12-28,Banane,-464,export
2022-12-29,Letchi,685,import
2022-12-30,Banane,-441,export
2022-12-30,Tomate,494,import
2022-12-30,Poivron,598,import
2022-12-31,Letchi,-227,export
2022-12-31,Banane,67,adjustment
2023-01-01,Poivron,-397,export
2023-01-01,Ananas,501,import
2023-01-03,Tomate,-631,export
2023-01-03,Banane,530,import
2023-01-03,Poivron,-673,export
2023-01-04,Lait,420,import
2023-01-04,Ananas,-275,export
2023-01-05,Banane,628,import
2023-01-06,Banane,483,import
2023-01-08,Banane,314,import
2023-01-09,Banane,559,import
2023-01-09,Ananas,477,import
2023-01-10,Poivron,31,adjustment
2023-01-10,Ananas,-562,export
2023-01-12,Poivron,-674,export
2023-01-12,Poivron,241,import
2023-01-13,Tomate,-2,loss
2023-01-13,Ananas,485,import
2023-01-14,Ananas,-433,export
2023-01-14,Lait,-24,loss
2023-01-14,Tomate,-379,export
2023-01-15,Poivron,-644,export
2023-01-17,Tomate,-294,export
2023-01-19,Poivron,623,import
2023-01-19,Tomate,-270,export
2023-01-21,Tomate,390,import
2023-01-21,Poivron,584,import
2023-01-23,Tomate,-580,export
2023-01-23,Lait,601,import
2023-01-23,Tomate,411,import
2023-01-26,Banane,-11,loss
2023-01-27,Ananas,583,import
2023-01-27,Tomate,-4,adjustment
2023-01-29,Lait,-607,export
2023-01-29,Banane,577,import
2023-01-29,Ananas,592,import
2023-01-30,Poivron,638,import
2023-01-31,Banane,234,import
2023-02-01,Tomate,-563,export
2023-02-02,Tomate,209,import
2023-02-04,Ananas,-321,export
2023-02-04,Banane,624,import
2023-02-04,Ananas,-384,export
2023-02-05,Courgette,388,import
2023-02-05,Poivron,441,import
2023-02-06,Banane,621,import
2023-02-06,Ananas,-515,export
2023-02-07,Ananas,425,import
2023-02-07,Poivron,635,import
2023-02-08,Lait,393,import
2023-02-09,Banane,-9,loss
2023-02-09,Tomate,560,import
2023-02-09,Ananas,246,import
2023-02-09,Courgette,-392,export
2023-02-10,Lait,293,import
2023-02-11,Courgette,-337,export
2023-02-11,Ananas,602,import
2023-02-11,Tomate,540,import
2023-02-12,Ananas,-524,export
2023-02-12,Ananas,-527,export
2023-02-13,Banane,458,import
2023-02-13,Courgette,534,import
2023-02-14,Ananas,337,import
2023-02-15,Lait,-236,export
2023-02-15,Banane,-29,loss
2023-02-17,Ananas,498,import
2023-02-18,Tomate,-503,export
2023-02-18,Courgette,-203,export
2023-02-20,Lait,517,import
2023-02-21,Ananas,-613,export
2023-02-21,Ananas,524,import
2023-02-21,Banane,-644,export
2023-02-21,Tomate,649,import
2023-02-23,Poivron,410,import
2023-02-24,Courgette,302,import
2023-02-25,Lait,-514,export
2023-02-25,Ananas,263,import
2023-02-25,Poivron,583,import
2023-02-25,Banane,395,import
2023-02-26,Banane,420,import
2023-02-26,Ananas,494,import
2023-02-27,Banane,-26,loss
2023-02-27,Tomate,-319,export
2023-02-28,Lait,680,import
2023-03-01,Pomme,-429,export
2023-03-02,Courgette,257,import
2023-03-03,Courgette,618,import
2023-03-04,Courgette,498,import
2023-03-04,Courgette,619,import
2023-03-05,Courgette,221,import
2023-03-06,Banane,409,import
2023-03-07,Lait,314,import
2023-03-07,Courgette,-505,export
2023-03-09,Pomme,223,import
2023-03-10,Courgette,-317,export
2023-03-12,Banane,398,import
2023-03-13,Lait,-14,loss
2023-03-15,Courgette,61,adjustment
2023-03-16,Courgette,563,import
2023-03-17,Pomme,-24,loss
2023-03-17,Pomme,-559,export
2023-03-18,Banane,523,import
2023-03-19,Banane,-30,loss
2023-03-19,Courgette,-26,adjustment
2023-03-19,Lait,-630,export
2023-03-20,Lait,590,import
2023-03-22,Pomme,-291,export
2023-03-24,Lait,486,import
2023-03-24,Banane,292,import
2023-03-25,Pomme,-350,export
2023-03-27,Pomme,240,import
2023-03-27,Lait,386,import
2023-03-27,Courgette,331,import
2023-03-27,Pomme,-627,export
2023-03-27,Pomme,394,import
2023-03-28,Courgette,337,import
2023-03-29,Lait,603,import
2023-03-30,Lait,307,import
2023-03-31,Banane,-516,export
2023-03-31,Banane,-355,export
2023-03-31,Lait,-372,export
2023-04-01,Banane,-15,adjustment
2023-04-01,Lait,580,import
2023-04-01,Banane,208,import
2023-04-02,Pomme,-579,export
2023-04-02,Pomme,665,import
2023-04-02,Banane,413,import
2023-04-03,Banane,-627,export
2023-04-03,Banane,-440,export
2023-04-04,Courgette,17,adjustment
2023-04-04,Courgette,390,import
2023-04-04,Courgette,-389,export
2023-04-05,Courgette,295,import
2023-04-05,Lait,600,import
2023-04-05,Courgette,477,import
2023-04-05,Lait,-323,export
2023-04-06,Pomme,230,import
2023-04-06,Pomme,634,import
2023-04-06,Courgette,635,import
2023-04-07,Pomme,687,import
2023-04-10,Courgette,474,import
2023-04-10,Pomme,692,import
2023-04-10,Lait,375,import
2023-04-11,Lait,-18,loss
2023-04-12,Banane,318,import
2023-04-13,Lait,255,import
2023-04-14,Courgette,623,import
2023-04-15,Banane,-513,export
2023-04-15,Courgette,-616,export
2023-04-16,Lait,228,import
2023-04-16,Pomme,-656,export
2023-04-18,Courgette,295,import
2023-04-19,Lait,-600,export
2023-04-21,Courgette,259,import
2023-04-21,Banane,371,import
2023-04-22,Pomme,-386,export
2023-04-23,Lait,653,import
2023-04-24,Courgette,-23,loss
2023-04-26,Lait,217,import
2023-04-27,Banane,619,import
2023-04-28,Courgette,230,import
2023-04-29,Lait,390,import
2023-05-01,Lait,214,import
2023-05-01,Pomme,-239,export
2023-05-03,Pomme,697,import
2023-05-03,Pomme,-438,export
2023-05-04,Carotte,485,import
2023-05-04,Pomme,465,import
2023-05-04,Carotte,-614,export
2023-05-04,Carotte,479,import
2023-05-05,Banane,-325,export
2023-05-06,Pomme,-258,export
2023-05-06,Courgette,60,adjustment
2023-05-07,Lait,258,import
2023-05-07,Lait,-588,export
2023-05-07,Banane,497,import
2023-05-08,Carotte,554,import
2023-05-08,Lait,230,import
2023-05-09,Banane,-459,export
2023-05-10,Banane,308,import
2023-05-11,Lait,-305,export
2023-05-11,Carotte,247,import
2023-05-11,Banane,684,import
2023-05-11,Carotte,-632,export
2023-05-13,Carotte,-623,export
2023-05-13,Banane,-435,export
2023-05-14,Pomme,506,import
2023-05-16,Banane,617,import
2023-05-17,Carotte,504,import
2023-05-17,Courgette,669,import
2023-05-18,Carotte,-601,export
2023-05-19,Courgette,306,import
2023-05-19,Pomme,25,adjustment
2023-05-20,Banane,-21,loss
2023-05-21,Courgette,390,import
2023-05-21,Pomme,517,import
2023-05-22,Courgette,-4,loss
2023-05-22,Pomme,586,import
2023-05-22,Courgette,-381,export
2023-05-23,Lait,605,import
2023-05-23,Pomme,60,adjustment
2023-05-23,Lait,342,import
2023-05-24,Banane,-653,export
2023-05-24,Banane,499,import
2023-05-24,Banane,43,adjustment
2023-05-25,Courgette,-633,export
2023-05-25,Pomme,-292,export
2023-05-25,Pomme,424,import
2023-05-25,Courgette,-22,adjustment
2023-05-25,Carotte,577,import
2023-05-27,Carotte,424,import
2023-05-27,Carotte,562,import
2023-05-27,Pomme,-553,export
2023-05-30,Lait,430,import
2023-05-30,Carotte,-6,loss
2023-05-30,Pomme,466,import
2023-05-31,Carotte,493,import
2023-05-31,Courgette,17,adjustment
2023-05-31,Courgette,541,import
2023-06-01,Lait,617,import
2023-06-02,Carotte,-443,export
2023-06-02,Lait,349,import
2023-06-02,Carotte,-421,export
2023-06-03,Carotte,-407,export
2023-06-04,Pomme,445,import
2023-06-04,Carotte,531,import
2023-06-05,Lait,-440,export
2023-06-05,Pomme,-504,export
2023-06-06,Pomme,-13,loss
2023-06-07,Carotte,-410,export
2023-06-08,Carotte,378,import
2023-06-09,Carotte,659,import
2023-06-09,Lait,-609,export
2023-06-12,Banane,16,adjustment
2023-06-13,Carotte,360,import
2023-06-14,Lait,-335,export
2023-06-15,Pomme,618,import
2023-06-15,Lait,-428,export
2023-06-15,Carotte,-669,export
2023-06-17,Banane,-8,adjustment
2023-06-17,Banane,-669,export
2023-06-17,Carotte,251,import
2023-06-18,Banane,320,import
2023-06-19,Carotte,532,import
2023-06-21,Pomme,-464,export
2023-06-22,Lait,-622,export
2023-06-22,Banane,353,import
2023-06-22,Lait,442,import
2023-06-23,Pomme,211,import
2023-06-24,Lait,-309,export
2023-06-24,Pomme,-432,export
2023-06-24,Carotte,333,import
2023-06-24,Carotte,-249,export
2023-06-25,Banane,482,import
2023-06-26,Lait,230,import
2023-06-26,Pomme,333,import
2023-06-28,Lait,-1,loss
2023-06-29,Carotte,402,import
2023-06-30,Carotte,559,import
2023-06-30,Lait,315,import
2023-07-02,Lait,367,import
2023-07-03,Carotte,-524,export
2023-07-05,Banane,567,import
2023-07-05,Lait,-551,export
2023-07-06,Banane,-324,export
2023-07-07,Banane,-448,export
2023-07-08,Banane,-631,export
2023-07-08,Carotte,-558,export
2023-07-09,Banane,-258,export
2023-07-10,Carotte,-659,export
2023-07-10,Carotte,508,import
2023-07-11,Banane,-629,export
2023-07-12,Banane,423,import
2023-07-13,Lait,232,import
2023-07-13,Banane,612,import
2023-07-15,Banane,-485,export
2023-07-15,Lait,-237,export
2023-07-15,Carotte,425,import
2023-07-16,Lait,6,adjustment
2023-07-16,Carotte,488,import
2023-07-17,Carotte,248,import
2023-07-18,Banane,454,import
2023-07-19,Banane,639,import
2023-07-19,Carotte,280,import
2023-07-22,Carotte,-362,export
2023-07-23,Carotte,-273,export
2023-07-24,Lait,551,import
2023-07-24,Banane,576,import
2023-07-24,Lait,251,import
2023-07-25,Carotte,-555,export
2023-07-25,Lait,684,import
2023-07-28,Carotte,444,import
2023-07-28,Banane,-265,export
2023-07-30,Banane,29,adjustment
2023-07-31,Carotte,-557,export
2023-07-31,Carotte,561,import
2023-08-02,Lait,-306,export
2023-08-06,Lait,660,import
2023-08-09,Carotte,-444,export
2023-08-09,Carotte,465,import
2023-08-11,Carotte,-439,export
2023-08-15,Lait,553,import
2023-08-16,Banane,348,import
2023-08-16,Carotte,-425,export
2023-08-17,Lait,-668,export
2023-08-19,Banane,460,import
2023-08-20,Banane,643,import
2023-08-21,Banane,-13,loss
2023-08-21,Banane,265,import
2023-08-21,Banane,-498,export
2023-08-21,Carotte,-17,adjustment
2023-08-22,Lait,-650,export
2023-08-23,Banane,-636,export
2023-08-24,Lait,282,import
2023-08-25,Banane,-700,export
2023-08-26,Lait,285,import
2023-08-30,Banane,-333,export
2023-09-02,Lait,517,import
2023-09-04,Banane,-23,loss
2023-09-04,Carotte,-224,export
2023-09-06,Lait,333,import
2023-09-06,Banane,-12,adjustment
2023-09-07,Lait,232,import
2023-09-09,Banane,-266,export
2023-09-09,Lait,346,import
2023-09-09,Tomate,471,import
2023-09-10,Lait,-529,export
2023-09-10,Tomate,-6,loss
2023-09-10,Lait,-466,export
2023-09-11,Carotte,215,import
2023-09-11,Carotte,-294,export
2023-09-12,Carotte,-424,export
2023-09-13,Lait,207,import
2023-09-13,Carotte,630,import
2023-09-13,Carotte,492,import
2023-09-14,Lait,657,import
2023-09-15,Tomate,-300,export
2023-09-15,Banane,551,import
2023-09-16,Banane,5,adjustment
2023-09-18,Lait,634,import
2023-09-18,Banane,401,import
2023-09-19,Banane,-535,export
2023-09-20,Banane,-350,export
2023-09-21,Tomate,427,import
2023-09-21,Lait,-374,export
2023-09-21,Lait,-659,export
2023-09-22,Lait,-485,export
2023-09-22,Banane,-401,export
2023-09-22,Lait,-29,adjustment
2023-09-24,Banane,-1,loss
2023-09-24,Banane,337,import
2023-09-24,Banane,-390,export
2023-09-25,Carotte,290,import
2023-09-25,Carotte,-464,export
2023-09-26,Lait,-8,loss
2023-09-26,Banane,-616,export
2023-09-27,Carotte,-282,export
2023-09-27,Tomate,338,import
2023-09-28,Carotte,-411,export
2023-09-28,Lait,348,import
2023-09-28,Lait,-516,export
2023-09-29,Carotte,-218,export
2023-09-29,Lait,-526,export
2023-10-02,Poivron,-599,export
2023-10-02,Lait,-675,export
2023-10-02,Tomate,251,import
2023-10-03,Lait,695,import
2023-10-04,Banane,699,import
2023-10-05,Tomate,-342,export
2023-10-06,Poivron,312,import
2023-10-06,Lait,630,import
2023-10-06,Tomate,572,import
2023-10-07,Poivron,451,import
2023-10-08,Tomate,-681,export
2023-10-09,Lait,279,import
2023-10-10,Lait,21,adjustment
2023-10-12,Poivron,295,import
2023-10-13,Tomate,-342,export
2023-10-15,Tomate,664,import
2023-10-16,Poivron,-673,export
2023-10-16,Poivron,587,import
2023-10-17,Tomate,652,import
2023-10-17,Banane,-313,export
2023-10-18,Tomate,-485,export
2023-10-19,Banane,-681,export
2023-10-19,Poivron,227,import
2023-10-21,Tomate,-227,export
2023-10-22,Poivron,511,import
2023-10-23,Poivron,227,import
2023-10-23,Tomate,438,import
2023-10-24,Banane,-448,export
2023-10-24,Banane,687,import
2023-10-25,Poivron,-325,export
2023-10-27,Tomate,-551,export
2023-10-29,Tomate,325,import
2023-10-31,Poivron,-252,export
2023-11-01,Tomate,418,import
2023-11-01,Tomate,585,import
2023-11-04,Lait,-27,loss
2023-11-04,Letchi,-18,adjustment
2023-11-05,Banane,604,import
2023-11-05,Banane,-686,export
2023-11-07,Poivron,661,import
2023-11-08,Letchi,673,import
2023-11-08,Lait,8,adjustment
2023-11-09,Banane,-9,loss
2023-11-10,Poivron,638,import
2023-11-10,Lait,427,import
2023-11-11,Poivron,220,import
2023-11-11,Poivron,475,import
2023-11-12,Letchi,282,import
2023-11-13,Banane,-553,export
2023-11-13,Tomate,293,import
2023-11-14,Banane,337,import
2023-11-16,Letchi,498,import
2023-11-19,Banane,286,import
2023-11-19,Lait,-316,export
2023-11-19,Tomate,-360,export
2023-11-20,Tomate,306,import
2023-11-23,Banane,240,import
2023-11-23,Poivron,53,adjustment
2023-11-24,Tomate,481,import
2023-11-24,Lait,649,import
2023-11-25,Tomate,647,import
2023-11-25,Lait,426,import
2023-11-28,Letchi,628,import
2023-11-29,Lait,-277,export
2023-11-29,Poivron,589,import
2023-12-01,Tomate,-634,export
2023-12-01,Tomate,509,import
2023-12-01,Ananas,353,import
2023-12-04,Poivron,434,import
2023-12-05,Banane,34,adjustment
2023-12-05,Lait,-464,export
2023-12-06,Lait,-572,export
2023-12-06,Ananas,614,import
2023-12-07,Poivron,-286,export
2023-12-08,Banane,328,import
2023-12-08,Lait,364,import
2023-12-08,Ananas,-612,export
2023-12-09,Poivron,391,import
2023-12-10,Banane,411,import
2023-12-11,Ananas,315,import
2023-12-12,Tomate,319,import
2023-12-13,Ananas,-388,export
2023-12-14,Tomate,-666,export
2023-12-14,Lait,290,import
2023-12-14,Poivron,353,import
2023-12-14,Lait,343,import
2023-12-14,Tomate,42,adjustment
2023-12-15,Lait,-6,adjustment
2023-12-15,Banane,-525,export
2023-12-16,Poivron,-587,export
2023-12-17,Letchi,540,import
2023-12-17,Letchi,211,import
2023-12-17,Ananas,-275,export
2023-12-18,Tomate,496,import
2023-12-19,Poivron,-11,adjustment
2023-12-19,Poivron,-626,export
2023-12-19,Tomate,-25,loss
2023-12-20,Banane,-624,export
2023-12-20,Ananas,555,import
2023-12-20,Letchi,576,import
2023-12-21,Lait,599,import
2023-12-21,Banane,-690,export
2023-12-21,Banane,401,import
2023-12-22,Lait,493,import
2023-12-24,Letchi,-28,loss
2023-12-25,Banane,696,import
2023-12-26,Ananas,273,import
2023-12-26,Banane,-473,export
2023-12-26,Letchi,8,adjustment
2023-12-27,Banane,371,import
2023-12-27,Ananas,580,import
2023-12-27,Lait,270,import
2023-12-27,Letchi,-430,export
2023-12-27,Poivron,-305,export
2023-12-28,Ananas,-446,export
2023-12-28,Lait,-284,export
2023-12-29,Ananas,41,adjustment
2023-12-29,Ananas,-16,loss
2023-12-29,Poivron,-347,export
2023-12-30,Tomate,680,import
2023-12-30,Tomate,556,import
2023-12-30,Ananas,-528,export
2023-12-31,Poivron,-444,export
2024-01-01,Poivron,-517,export
2024-01-01,Ananas,417,import
2024-01-04,Tomate,581,import
2024-01-04,Poivron,375,import
2024-01-04,Tomate,394,import
2024-01-06,Lait,680,import
2024-01-07,Tomate,-495,export
2024-01-09,Lait,250,import
2024-01-09,Banane,-558,export
2024-01-10,Tomate,270,import
2024-01-10,Banane,370,import
2024-01-11,Ananas,-8,loss
2024-01-13,Ananas,-426,export
2024-01-13,Lait,-442,export
2024-01-13,Ananas,631,import
2024-01-13,Banane,317,import
2024-01-14,Lait,519,import
2024-01-15,Ananas,-563,export
2024-01-15,Lait,-261,export
2024-01-16,Banane,598,import
2024-01-16,Ananas,385,import
2024-01-17,Lait,457,import
2024-01-18,Poivron,-12,loss
2024-01-18,Banane,-355,export
2024-01-18,Poivron,340,import
2024-01-19,Tomate,686,import
2024-01-19,Tomate,-576,export
2024-01-19,Ananas,-245,export
2024-01-20,Poivron,605,import
2024-01-20,Banane,-682,export
2024-01-20,Tomate,-591,export
2024-01-21,Ananas,-12,loss
2024-01-21,Poivron,-374,export
2024-01-21,Lait,594,import
2024-01-23,Lait,-3,adjustment
2024-01-23,Lait,-434,export
2024-01-24,Ananas,-368,export
2024-01-24,Tomate,-619,export
2024-01-25,Tomate,567,import
2024-01-25,Ananas,313,import
2024-01-25,Banane,269,import
2024-01-25,Poivron,397,import
2024-01-26,Lait,-440,export
2024-01-26,Ananas,451,import
2024-01-26,Ananas,578,import
2024-01-27,Tomate,-22,adjustment
2024-01-27,Lait,673,import
2024-01-28,Poivron,-16,adjustment
2024-01-28,Lait,367,import
2024-01-29,Tomate,649,import
2024-01-29,Tomate,319,import
2024-01-30,Lait,-352,export
2024-01-30,Banane,-582,export
2024-01-31,Poivron,-687,export
2024-02-01,Banane,636,import
2024-02-01,Tomate,-501,export
2024-02-01,Poivron,-325,export
2024-02-04,Poivron,346,import
2024-02-05,Ananas,-488,export
2024-02-05,Poivron,655,import
2024-02-05,Poivron,-290,export
2024-02-05,Banane,349,import
2024-02-05,Courgette,-485,export
2024-02-06,Courgette,678,import
2024-02-06,Courgette,695,import
2024-02-07,Banane,301,import
2024-02-10,Ananas,-271,export
2024-02-10,Ananas,626,import
2024-02-11,Lait,414,import
2024-02-11,Ananas,700,import
2024-02-11,Banane,-24,adjustment
2024-02-12,Banane,-2,adjustment
2024-02-12,Tomate,441,import
2024-02-12,Ananas,436,import
2024-02-12,Ananas,646,import
2024-02-12,Poivron,337,import
2024-02-13,Ananas,610,import
2024-02-13,Ananas,670,import
2024-02-13,Courgette,-393,export
2024-02-13,Lait,-286,export
2024-02-14,Courgette,549,import
2024-02-15,Banane,357,import
2024-02-16,Poivron,689,import
2024-02-17,Tomate,586,import
2024-02-17,Tomate,458,import
2024-02-18,Tomate,-571,export
2024-02-18,Poivron,-293,export
2024-02-19,Banane,-700,export
2024-02-20,Courgette,572,import
2024-02-22,Courgette,-685,export
2024-02-23,Ananas,-319,export
2024-02-23,Tomate,-281,export
2024-02-24,Banane,396,import
2024-02-25,Ananas,692,import
2024-02-26,Banane,-533,export
2024-02-26,Poivron,579,import
2024-02-26,Courgette,527,import
2024-02-27,Tomate,525,import
2024-02-27,Ananas,-581,export
2024-02-27,Poivron,-517,export
2024-02-28,Courgette,-693,export
2024-02-29,Ananas,242,import
2024-02-29,Poivron,-17,loss
2024-02-29,Courgette,-349,export
2024-02-29,Ananas,369,import
2024-02-29,Lait,212,import
2024-02-29,Tomate,-342,export
2024-02-29,Poivron,-27,loss
2024-03-01,Banane,402,import
2024-03-01,Lait,489,import
2024-03-01,Lait,-201,export
2024-03-02,Courgette,-383,export
2024-03-02,Banane,284,import
2024-03-03,Courgette,324,import
2024-03-03,Pomme,-2,loss
2024-03-03,Pomme,-668,export
2024-03-05,Banane,-483,export
2024-03-05,Banane,202,import
2024-03-06,Banane,10,adjustment
2024-03-08,Pomme,596,import
2024-03-08,Pomme,-30,loss
2024-03-10,Banane,450,import
